standard.orth	standard.phones	zipf	fpmw	phonetic.orth	type
howes	HH AW1 Z	2.08	0.114237124482704	hooes	ow
impound	IH2 M P AW1 N D	2.08	0.114237124482704	impoond	ou
mows	M AW1 Z	2.08	0.114237124482704	moos	ow
outages	AW1 T IH0 JH AH0 Z	2.08	0.114237124482704	ootages	ou
outsize	AW1 T S AY2 Z	2.08	0.114237124482704	ootsize	ou
poulton	P AW1 L T AH0 N	2.08	0.114237124482704	poolton	ou
prout	P R AW1 T	2.08	0.114237124482704	proot	ou
redoubt	R AH0 D AW1 T	2.08	0.114237124482704	redoobt	ou
resound	R IY2 S AW1 N D	2.08	0.114237124482704	resoond	ou
sounder	S AW1 N D ER0	2.08	0.114237124482704	soonder	ou
unwound	AH0 N W AW1 N D	2.08	0.114237124482704	unwoond	ou
browsed	B R AW1 Z D	2.06	0.109270292983456	broosed	ow
dower	D AW1 R	2.06	0.109270292983456	dooer	ow
houseman	HH AW1 S M AH0 N	2.06	0.109270292983456	hooseman	ou
lowrey	L AW1 R IY0	2.06	0.109270292983456	loorey	ow
mispronounced	M IH2 S P R AH0 N AW1 N S T	2.06	0.109270292983456	mispronoonced	ou
outputs	AW1 T P UH2 T S	2.06	0.109270292983456	ootputs	ou
pounders	P AW1 N D ER0 Z	2.06	0.109270292983456	poonders	ou
trousered	T R AW1 Z EH0 D	2.06	0.109270292983456	troosered	ou
unbound	AH0 N B AW1 N D	2.06	0.109270292983456	unboond	ou
dougall	D AW1 G AH0 L	2.04	0.104303461484208	doogall	ou
kowtowing	K AW2 T AW1 IH0 NG	2.04	0.104303461484208	kootowing	ow
pronouncement	P R AH0 N AW1 N S M AH0 N T	2.04	0.104303461484208	pronooncement	ou
pronounces	P R AH0 N AW1 N S AH0 Z	2.04	0.104303461484208	pronoonces	ou
rerouted	R IY0 R AW1 T AH0 D	2.04	0.104303461484208	rerooted	ou
scowling	S K AW1 L IH0 NG	2.04	0.104303461484208	scooling	ow
sours	S AW1 ER0 Z	2.04	0.104303461484208	soors	ou
brownlie	B R AW1 N L IY0	2.02	0.0993366299849604	broonlie	ow
counsels	K AW1 N S AH0 L Z	2.02	0.0993366299849604	coonsels	ou
downers	D AW1 N ER0 Z	2.02	0.0993366299849604	dooners	ow
downplaying	D AW1 N P L EY2 IH0 NG	2.02	0.0993366299849604	doonplaying	ow
outbound	AW1 T B AW2 N D	2.02	0.0993366299849604	ootbound	ou
rouch	R AW1 CH	2.02	0.0993366299849604	rooch	ou
townley	T AW1 N L IY0	2.02	0.0993366299849604	toonley	ow
croucher	K R AW1 CH ER0	2	0.0943697984857124	croocher	ou
dowel	D AW1 AH0 L	2	0.0943697984857124	dooel	ow
outsized	AW1 T S AY2 Z D	2	0.0943697984857124	ootsized	ou
renouncing	R IH2 N AW1 N S IH0 NG	2	0.0943697984857124	renooncing	ou
reroute	R IY0 R AW1 T	2	0.0943697984857124	reroote	ou
roundy	R AW1 N D IY0	2	0.0943697984857124	roondy	ou
souring	S AW1 ER0 IH0 NG	2	0.0943697984857124	sooring	ou
announcers	AH0 N AW1 N S ER0 Z	1.97	0.0894029669864644	annooncers	ou
carousing	K ER0 AW1 Z IH0 NG	1.97	0.0894029669864644	caroosing	ou
counterterrorism	K AW1 N ER0 T EH2 R ER0 IH2 Z AH0 M	1.97	0.0894029669864644	coonterterrorism	ou
dowding	D AW1 D IH0 NG	1.97	0.0894029669864644	dooding	ow
outflow	AW1 T F L OW2	1.97	0.0894029669864644	ootflow	ou
outlasted	AW1 T L AE2 S T AH0 D	1.97	0.0894029669864644	ootlasted	ou
outlooks	AW1 T L UH2 K S	1.97	0.0894029669864644	ootlooks	ou
powdering	P AW1 D ER0 IH0 NG	1.97	0.0894029669864644	poodering	ow
underpowered	AH0 N D ER0 P AW1 ER0 D	1.97	0.0894029669864644	underpooered	ow
chowdhury	CH AW1 D HH Y UW0 R IY0	1.95	0.0844361354872164	choodhury	ow
confounds	K AH0 N F AW1 N D Z	1.95	0.0844361354872164	confoonds	ou
cowslip	K AW1 S L IH2 P	1.95	0.0844361354872164	cooslip	ow
dhows	D AW1 Z	1.95	0.0844361354872164	dhoos	ow
drownings	D R AW1 N IH0 NG Z	1.95	0.0844361354872164	droonings	ow
foust	F AW1 S T	1.95	0.0844361354872164	foost	ou
jowly	JH AW1 L IY0	1.95	0.0844361354872164	jooly	ow
mcdowall	M AH0 K D AW1 AH0 L	1.95	0.0844361354872164	mcdooall	ow
outlawing	AW1 T L AO2 IH0 NG	1.95	0.0844361354872164	ootlawing	ou
outwitting	AW1 T W IH2 T IH0 NG	1.95	0.0844361354872164	ootwitting	ou
powerlessness	P AW1 ER0 L AH0 S N AH0 S	1.95	0.0844361354872164	pooerlessness	ow
shrouding	SH R AW1 D IH0 NG	1.95	0.0844361354872164	shrooding	ou
stoutly	S T AW1 T L IY0	1.95	0.0844361354872164	stootly	ou
surmounted	S ER0 M AW1 N T AH0 D	1.95	0.0844361354872164	surmoonted	ou
trouncing	T R AW1 N S IH0 NG	1.95	0.0844361354872164	trooncing	ou
astounds	AH0 S T AW1 N D Z	1.93	0.0794693039879684	astoonds	ou
councilor	K AW1 N S AH0 L ER0	1.93	0.0794693039879684	cooncilor	ou
counteracted	K AW1 N T ER0 AE2 K T AH0 D	1.93	0.0794693039879684	coonteracted	ou
doubter	D AW1 T ER0	1.93	0.0794693039879684	doobter	ou
dougan	D AW1 G AH0 N	1.93	0.0794693039879684	doogan	ou
dowels	D AW1 AH0 L Z	1.93	0.0794693039879684	dooels	ow
downstage	D AW1 N S T EY2 JH	1.93	0.0794693039879684	doonstage	ow
foulness	F AW1 L N AH0 S	1.93	0.0794693039879684	foolness	ou
howitzer	HH AW1 AH0 T S ER0	1.93	0.0794693039879684	hooitzer	ow
jowett	JH AW1 EH0 T	1.93	0.0794693039879684	jooett	ow
jowls	JH AW1 L Z	1.93	0.0794693039879684	jools	ow
outage	AW1 T AH0 JH	1.93	0.0794693039879684	ootage	ou
outpacing	AW1 T P EY2 S IH0 NG	1.93	0.0794693039879684	ootpacing	ou
vouched	V AW1 CH T	1.93	0.0794693039879684	vooched	ou
bouton	B AW1 T AH0 N	1.9	0.0745024724887203	booton	ou
cloudburst	K L AW1 D B ER2 S T	1.9	0.0745024724887203	cloodburst	ou
dowie	D AW1 IY0	1.9	0.0745024724887203	dooie	ow
glower	G L AW1 ER0	1.9	0.0745024724887203	glooer	ow
mountaintop	M AW1 N T AH0 N T AA2 P	1.9	0.0745024724887203	moontaintop	ou
outclass	AW1 T K L AE2 S	1.9	0.0745024724887203	ootclass	ou
outlier	AW1 T L AY0 ER0	1.9	0.0745024724887203	ootlier	ou
poundage	P AW1 N D IH0 JH	1.9	0.0745024724887203	poondage	ou
scoutmaster	S K AW1 T M AE2 S T ER0	1.9	0.0745024724887203	scootmaster	ou
townes	T AW1 N Z	1.9	0.0745024724887203	toones	ow
brownsville	B R AW1 N Z V IH2 L	1.87	0.0695356409894723	broonsville	ow
dowse	D AW1 S	1.87	0.0695356409894723	doose	ow
espousing	AH0 S P AW1 S IH0 NG	1.87	0.0695356409894723	espoosing	ou
glowering	G L AW1 ER0 IH0 NG	1.87	0.0695356409894723	glooering	ow
mispronounce	M IH2 S P R AH0 N AW1 N S	1.87	0.0695356409894723	mispronoonce	ou
mouthparts	M AW1 TH P AA2 R T S	1.87	0.0695356409894723	moothparts	ou
powwow	P AW1 W AW2	1.87	0.0695356409894723	poowow	ow
unaccountably	AH2 N AH0 K AW1 N T AH0 B L IY0	1.87	0.0695356409894723	unaccoontably	ou
blabbermouth	B L AE1 B ER0 M AW1 TH	1.84	0.0645688094902243	blabbermooth	ou
counteracts	K AW1 N T ER0 AE2 K T S	1.84	0.0645688094902243	coonteracts	ou
downdraft	D AW1 N D R AE2 F T	1.84	0.0645688094902243	doondraft	ow
endow	EH0 N D AW1	1.84	0.0645688094902243	endoo	ow
loughner	L AW1 N ER0	1.84	0.0645688094902243	looghner	ou
outdid	AW1 T D IH2 D	1.84	0.0645688094902243	ootdid	ou
proudfoot	P R AW1 D F UH2 T	1.84	0.0645688094902243	proodfoot	ou
counterfeiter	K AW1 N ER0 F IH2 T ER0	1.81	0.0596019779909763	coonterfeiter	ou
cowles	K AW1 AH0 L Z	1.81	0.0596019779909763	cooles	ow
expounded	IH0 K S P AW1 N D AH0 D	1.81	0.0596019779909763	expoonded	ou
fowles	F AW1 AH0 L Z	1.81	0.0596019779909763	fooles	ow
mcgough	M AH0 G AW1	1.81	0.0596019779909763	mcgoogh	ou
mountaintops	M AW1 N T AH0 N T AA2 P S	1.81	0.0596019779909763	moontaintops	ou
outbidding	AW1 T B IH2 D IH0 NG	1.81	0.0596019779909763	ootbidding	ou
outfitter	AW1 T F IH2 T ER0	1.81	0.0596019779909763	ootfitter	ou
plowman	P L AW1 M AH0 N	1.81	0.0596019779909763	plooman	ow
spouted	S P AW1 T AH0 D	1.81	0.0596019779909763	spooted	ou
thousandths	TH AW1 Z AH0 N D TH S	1.81	0.0596019779909763	thoosandths	ou
towner	T AW1 N ER0	1.81	0.0596019779909763	tooner	ow
unbowed	AH0 N B AW1 D	1.81	0.0596019779909763	unbooed	ow
cloudiness	K L AW1 D IY0 N AH0 S	1.77	0.0546351464917282	cloodiness	ou
countervailing	K AW1 N T ER0 V EY2 L IH0 NG	1.77	0.0546351464917282	coontervailing	ou
crowne	K R AW1 N	1.77	0.0546351464917282	croone	ow
disallow	D IH2 S AH0 L AW1	1.77	0.0546351464917282	disalloo	ow
expound	IH0 K S P AW1 N D	1.77	0.0546351464917282	expoond	ou
rerouting	R IY0 R AW1 T IH0 NG	1.77	0.0546351464917282	rerooting	ou
roundtree	R AW1 N D T R IY2	1.77	0.0546351464917282	roondtree	ou
scrounged	S K R AW1 N JH D	1.77	0.0546351464917282	scroonged	ou
southwick	S AW1 TH W IH0 K	1.77	0.0546351464917282	soothwick	ou
arounds	ER0 AW1 N D Z	1.74	0.0496683149924802	aroonds	ou
boulanger	B AW1 L AH0 NG ER0	1.74	0.0496683149924802	boolanger	ou
browed	B R AW1 D	1.74	0.0496683149924802	brooed	ow
brownstone	B R AW1 N S T OW2 N	1.74	0.0496683149924802	broonstone	ow
counterclaim	K AW1 N T ER0 K L EY2 M	1.74	0.0496683149924802	coonterclaim	ou
denounces	D AH0 N AW1 N S AH0 Z	1.74	0.0496683149924802	denoonces	ou
disavow	D IH2 S AH0 V AW1	1.74	0.0496683149924802	disavoo	ow
foundering	F AW1 N D ER0 IH0 NG	1.74	0.0496683149924802	foondering	ou
hout	HH AW1 T	1.74	0.0496683149924802	hoot	ou
outfitted	AW1 T F IH2 T AH0 D	1.74	0.0496683149924802	ootfitted	ou
outgrowing	AW1 T G R OW2 IH0 NG	1.74	0.0496683149924802	ootgrowing	ou
southland	S AW1 TH L AE2 N D	1.74	0.0496683149924802	soothland	ou
abounding	AH0 B AW1 N D IH0 NG	1.7	0.0447014834932322	aboonding	ou
bouch	B AW1 CH	1.7	0.0447014834932322	booch	ou
bounciness	B AW1 N S IY0 N AH0 S	1.7	0.0447014834932322	boonciness	ou
bounties	B AW1 N T IY0 Z	1.7	0.0447014834932322	boonties	ou
bour	B AW1 R	1.7	0.0447014834932322	boor	ou
doub	D AW1 B	1.7	0.0447014834932322	doob	ou
flounces	F L AW1 N S AH0 Z	1.7	0.0447014834932322	floonces	ou
howitt	HH AW1 IH2 T	1.7	0.0447014834932322	hooitt	ow
loughney	L AW1 N IY0	1.7	0.0447014834932322	looghney	ou
mountainsides	M AW1 N T AH0 N S AY2 D Z	1.7	0.0447014834932322	moontainsides	ou
mouthpieces	M AW1 TH P IY2 S AH0 Z	1.7	0.0447014834932322	moothpieces	ou
outrigger	AW1 T R IH2 G ER0	1.7	0.0447014834932322	ootrigger	ou
poulson	P AW1 L S AH0 N	1.7	0.0447014834932322	poolson	ou
roulston	R AW1 L S T AH0 N	1.7	0.0447014834932322	roolston	ou
rowdiness	R AW1 D IY0 N AH0 S	1.7	0.0447014834932322	roodiness	ow
surmount	S ER0 M AW1 N T	1.7	0.0447014834932322	surmoont	ou
surmounting	S ER0 M AW1 N T IH0 NG	1.7	0.0447014834932322	surmoonting	ou
thous	DH AW1 Z	1.7	0.0447014834932322	thoos	ou
vowles	V AW1 AH0 L Z	1.7	0.0447014834932322	vooles	ow
bowater	B AW1 AH2 T ER0	1.65	0.0397346519939842	booater	ow
counseling	K AW1 N S AH0 L IH0 NG	1.65	0.0397346519939842	coonseling	ou
disallowance	D IH2 S AH0 L AW1 AH0 N S	1.65	0.0397346519939842	disallooance	ow
downscale	D AW1 N S K EY2 L	1.65	0.0397346519939842	doonscale	ow
espouses	AH0 S P AW1 S AH0 Z	1.65	0.0397346519939842	espooses	ou
expounding	IH0 K S P AW1 N D IH0 NG	1.65	0.0397346519939842	expoonding	ou
glowered	G L AW1 ER0 D	1.65	0.0397346519939842	glooered	ow
groundskeeper	G R AW1 N D S K IY2 P ER0	1.65	0.0397346519939842	groondskeeper	ou
outgrowth	AW1 T G R OW2 TH	1.65	0.0397346519939842	ootgrowth	ou
outperforms	AW1 T P ER0 F AO1 R M Z	1.65	0.0397346519939842	ootperforms	ou
outraging	AW1 T R EY2 JH IH0 NG	1.65	0.0397346519939842	ootraging	ou
outrider	AW1 T R AY2 D ER0	1.65	0.0397346519939842	ootrider	ou
plowright	P L AW1 R AY2 T	1.65	0.0397346519939842	plooright	ow
pouts	P AW1 T S	1.65	0.0397346519939842	poots	ou
pouty	P AW1 T IY0	1.65	0.0397346519939842	pooty	ou
pownall	P AW1 N AH0 L	1.65	0.0397346519939842	poonall	ow
propounded	P R AH0 P AW1 N D AH0 D	1.65	0.0397346519939842	propoonded	ou
soundness	S AW1 N D N AH0 S	1.65	0.0397346519939842	soondness	ou
southdown	S AW1 TH D AW2 N	1.65	0.0397346519939842	soothdown	ou
uncountable	AH0 N K AW1 N T AH0 B AH0 L	1.65	0.0397346519939842	uncoontable	ou
yousif	Y AW1 S IH2 F	1.65	0.0397346519939842	yoosif	ou
bialkowski	B IY0 AH0 L K AW1 S K IY0	1.6	0.0347678204947362	bialkooski	ow
blount	B L AW1 N T	1.6	0.0347678204947362	bloont	ou
clowes	K L AW1 Z	1.6	0.0347678204947362	clooes	ow
counsell	K AW1 N S AH0 L	1.6	0.0347678204947362	coonsell	ou
cowbells	K AW1 B EH2 L Z	1.6	0.0347678204947362	coobells	ow
cowherd	K AW1 HH ER2 D	1.6	0.0347678204947362	cooherd	ow
cowries	K AW1 R IY0 Z	1.6	0.0347678204947362	coories	ow
disavowed	D IH2 S AH0 V AW1 D	1.6	0.0347678204947362	disavooed	ow
fowle	F AW1 AH0 L	1.6	0.0347678204947362	foole	ow
gowans	G AW1 AH0 N Z	1.6	0.0347678204947362	gooans	ow
howitzers	HH AW1 AH0 T S ER0 Z	1.6	0.0347678204947362	hooitzers	ow
khoury	K AW1 R IY0	1.6	0.0347678204947362	khoory	ou
loughran	L AW1 R AH0 N	1.6	0.0347678204947362	looghran	ou
loughry	L AW1 R IY0	1.6	0.0347678204947362	looghry	ou
outerwear	AW1 T ER0 W EH2 R	1.6	0.0347678204947362	ooterwear	ou
outfitting	AW1 T F IH2 T IH0 NG	1.6	0.0347678204947362	ootfitting	ou
outweighing	AW1 T W EY2 IH0 NG	1.6	0.0347678204947362	ootweighing	ou
renounces	R IH2 N AW1 N S AH0 Z	1.6	0.0347678204947362	renoonces	ou
scowled	S K AW1 L D	1.6	0.0347678204947362	scooled	ow
afoul	AH0 F AW1 L	1.54	0.0298009889954881	afool	ou
brownson	B R AW1 N S AH0 N	1.54	0.0298009889954881	broonson	ow
counterclaims	K AW1 N T ER0 K L EY2 M Z	1.54	0.0298009889954881	coonterclaims	ou
countermeasure	K AW1 N ER0 M EH2 ZH ER0	1.54	0.0298009889954881	coontermeasure	ou
daoud	D AW1 D	1.54	0.0298009889954881	daood	ou
facedown	F EY2 S D AW1 N	1.54	0.0298009889954881	facedoon	ow
gowan	G AW1 AH0 N	1.54	0.0298009889954881	gooan	ow
houseguest	HH AW1 S G EH0 S T	1.54	0.0298009889954881	hooseguest	ou
housings	HH AW1 Z IH0 NG Z	1.54	0.0298009889954881	hoosings	ou
howser	HH AW1 Z ER0	1.54	0.0298009889954881	hooser	ow
lowery	L AW1 ER0 IY0	1.54	0.0298009889954881	looery	ow
mouser	M AW1 Z ER0	1.54	0.0298009889954881	mooser	ou
plow	P L AW1	1.54	0.0298009889954881	ploo	ow
plows	P L AW1 Z	1.54	0.0298009889954881	ploos	ow
powergen	P AW1 ER0 JH EH2 N	1.54	0.0298009889954881	pooergen	ow
townsley	T AW1 N S L IY0	1.54	0.0298009889954881	toonsley	ow
brower	B R AW1 ER0	1.47	0.0248341574962401	brooer	ow
countdowns	K AW1 N T D AW2 N Z	1.47	0.0248341574962401	coontdowns	ou
countenanced	K AW1 N T AH0 N AH0 N S T	1.47	0.0248341574962401	coontenanced	ou
countermeasures	K AW1 N ER0 M EH2 ZH ER0 Z	1.47	0.0248341574962401	coontermeasures	ou
discounters	D IH2 S K AW1 N T ER0 Z	1.47	0.0248341574962401	discoonters	ou
downwardly	D AW1 N W ER0 D L IY0	1.47	0.0248341574962401	doonwardly	ow
endowing	EH0 N D AW1 IH0 NG	1.47	0.0248341574962401	endooing	ow
goudie	G AW1 D IY0	1.47	0.0248341574962401	goodie	ou
gouty	G AW1 T IY0	1.47	0.0248341574962401	gooty	ou
hougham	HH AW1 AH0 M	1.47	0.0248341574962401	hoogham	ou
houten	HH AW1 T EH0 N	1.47	0.0248341574962401	hooten	ou
howey	HH AW1 IY0	1.47	0.0248341574962401	hooey	ow
howk	HH AW1 K	1.47	0.0248341574962401	hook	ow
miscount	M IH1 S K AW1 N T	1.47	0.0248341574962401	miscoont	ou
mounsey	M AW1 N S IY0	1.47	0.0248341574962401	moonsey	ou
outflows	AW1 T F L OW2 Z	1.47	0.0248341574962401	ootflows	ou
outguess	AW1 T G EH2 S	1.47	0.0248341574962401	ootguess	ou
plowing	P L AW1 IH0 NG	1.47	0.0248341574962401	plooing	ow
powerbook	P AW1 ER0 B UH2 K	1.47	0.0248341574962401	pooerbook	ow
powter	P AW1 T ER0	1.47	0.0248341574962401	pooter	ow
roundworm	R AW1 N D W ER0 M	1.47	0.0248341574962401	roondworm	ou
rowdies	R AW1 D IY0 Z	1.47	0.0248341574962401	roodies	ow
scow	S K AW1	1.47	0.0248341574962401	scoo	ow
slouches	S L AW1 CH AH0 Z	1.47	0.0248341574962401	slooches	ou
southwood	S AW1 TH W UH2 D	1.47	0.0248341574962401	soothwood	ou
spousal	S P AW1 Z AH0 L	1.47	0.0248341574962401	spoosal	ou
towners	T AW1 N ER0 Z	1.47	0.0248341574962401	tooners	ow
ultrasounds	AH2 L T R AH0 S AW1 N D Z	1.47	0.0248341574962401	ultrasoonds	ou
uncounted	AH2 N K AW1 N T AH0 D	1.47	0.0248341574962401	uncoonted	ou
browbeat	B R AW1 B IY2 T	1.39	0.0198673259969921	broobeat	ow
cowgill	K AW1 G IH2 L	1.39	0.0198673259969921	coogill	ow
crowden	K R AW1 D AH0 N	1.39	0.0198673259969921	crooden	ow
disallowing	D IH2 S AH0 L AW1 IH0 NG	1.39	0.0198673259969921	disallooing	ow
dowland	D AW1 L AH0 N D	1.39	0.0198673259969921	dooland	ow
fout	F AW1 T	1.39	0.0198673259969921	foot	ou
houchen	HH AW1 K AH0 N	1.39	0.0198673259969921	hoochen	ou
housebroken	HH AW1 S B R OW2 K AH0 N	1.39	0.0198673259969921	hoosebroken	ou
kowal	K AW1 AH0 L	1.39	0.0198673259969921	kooal	ow
lour	L AW1 R	1.39	0.0198673259969921	loor	ou
n'dour	N D AW1 R	1.39	0.0198673259969921	n'door	ou
outcries	AW1 T K R AY2 Z	1.39	0.0198673259969921	ootcries	ou
outfielder	AW1 T F IY2 L D ER0	1.39	0.0198673259969921	ootfielder	ou
powerball	P AW1 ER0 B AO2 L	1.39	0.0198673259969921	pooerball	ow
propound	P R AH0 P AW1 N D	1.39	0.0198673259969921	propoond	ou
proulx	P R AW1 L K S	1.39	0.0198673259969921	proolx	ou
southfield	S AW1 TH F IY2 L D	1.39	0.0198673259969921	soothfield	ou
sproul	S P R AW1 L	1.39	0.0198673259969921	sprool	ou
vouching	V AW1 CH IH0 NG	1.39	0.0198673259969921	vooching	ou
avow	AH0 V AW1	1.3	0.0149004944977441	avoo	ow
avowedly	AH0 V AW1 AH0 D L IY0	1.3	0.0149004944977441	avooedly	ow
burnouts	B ER1 N AW1 T	1.3	0.0149004944977441	burnoots	ou
coull	K AW1 L	1.3	0.0149004944977441	cooll	ou
couser	K AW1 S ER0	1.3	0.0149004944977441	cooser	ou
doud	D AW1 D	1.3	0.0149004944977441	dood	ou
dowden	D AW1 D AH0 N	1.3	0.0149004944977441	dooden	ow
enshrouded	AH0 N SH R AW1 D AH0 D	1.3	0.0149004944977441	enshrooded	ou
fouse	F AW1 S	1.3	0.0149004944977441	foose	ou
grousing	G R AW1 S IH0 NG	1.3	0.0149004944977441	groosing	ou
housden	HH AW1 S D AH0 N	1.3	0.0149004944977441	hoosden	ou
housewares	HH AW1 S W EH2 R Z	1.3	0.0149004944977441	hoosewares	ou
howton	HH AW1 T AH0 N	1.3	0.0149004944977441	hooton	ow
louden	L AW1 D AH0 N	1.3	0.0149004944977441	looden	ou
moul	M AW1 L	1.3	0.0149004944977441	mool	ou
outlays	AW1 T L EY2 Z	1.3	0.0149004944977441	ootlays	ou
outspending	AW1 T S P EH2 N D IH0 NG	1.3	0.0149004944977441	ootspending	ou
powley	P AW1 L IY0	1.3	0.0149004944977441	pooley	ow
roundworms	R AW1 N D W ER0 M Z	1.3	0.0149004944977441	roondworms	ou
soundest	S AW1 N D AH0 S T	1.3	0.0149004944977441	soondest	ou
towne	T AW1 N	1.3	0.0149004944977441	toone	ow
trower	T R AW1 ER0	1.3	0.0149004944977441	trooer	ow
wowie	W AW1 IY0	1.3	0.0149004944977441	wooie	ow
broward	B R AW1 ER0 D	1.17	0.00993366299849604	brooard	ow
brownley	B R AW1 N L IY0	1.17	0.00993366299849604	broonley	ow
carouse	K ER0 AW1 Z	1.17	0.00993366299849604	caroose	ou
cofounder	K OW2 F AW1 N D ER0	1.17	0.00993366299849604	cofoonder	ou
counterattacks	K AW1 N ER0 AH0 T AE2 K S	1.17	0.00993366299849604	coonterattacks	ou
countermove	K AW1 N T ER0 M UW2 V	1.17	0.00993366299849604	coontermove	ou
countertop	K AW1 N ER0 T AA2 P	1.17	0.00993366299849604	coontertop	ou
cowart	K AW1 AA0 R T	1.17	0.00993366299849604	cooart	ow
cowden	K AW1 D AH0 N	1.17	0.00993366299849604	cooden	ow
cowperthwaite	K AW1 P ER0 TH W EY2 T	1.17	0.00993366299849604	cooperthwaite	ow
crouse	K R AW1 S	1.17	0.00993366299849604	croose	ou
desousa	D IH2 S AW1 S AH0	1.17	0.00993366299849604	desoosa	ou
disavowing	D IH2 S AH0 V AW1 IH0 NG	1.17	0.00993366299849604	disavooing	ow
dowds	D AW1 D Z	1.17	0.00993366299849604	doods	ow
downgradings	D AW1 N G R EY0 D IH0 NG Z	1.17	0.00993366299849604	doongradings	ow
downplays	D AW1 N P L EY2 Z	1.17	0.00993366299849604	doonplays	ow
downrange	D AW1 N R EY2 N JH	1.17	0.00993366299849604	doonrange	ow
downswing	D AW1 N S W IH0 NG	1.17	0.00993366299849604	doonswing	ow
houghs	HH AW1 Z	1.17	0.00993366299849604	hooghs	ou
housecleaning	HH AW1 S K L IY2 N IH0 NG	1.17	0.00993366299849604	hoosecleaning	ou
houseware	HH AW1 S W EH2 R	1.17	0.00993366299849604	hooseware	ou
impoundment	IH2 M P AW1 N D M AH0 N T	1.17	0.00993366299849604	impoondment	ou
khouri	K AW1 R IY0	1.17	0.00993366299849604	khoori	ou
kouns	K AW1 N Z	1.17	0.00993366299849604	koons	ou
mcgowen	M AH0 G AW1 AH0 N	1.17	0.00993366299849604	mcgooen	ow
mousley	M AW1 S L IY0	1.17	0.00993366299849604	moosley	ou
nowaday	N AW1 AH0 D EY2	1.17	0.00993366299849604	nooaday	ow
nowlan	N AW1 L AH0 N	1.17	0.00993366299849604	noolan	ow
ouster	AW1 S T ER0	1.17	0.00993366299849604	ooster	ou
outgun	AW1 T G AH2 N	1.17	0.00993366299849604	ootgun	ou
outland	AW1 T L AE2 N D	1.17	0.00993366299849604	ootland	ou
outpaces	AW1 T P EY2 S AH0 Z	1.17	0.00993366299849604	ootpaces	ou
outskirt	AW1 T S K ER2 T	1.17	0.00993366299849604	ootskirt	ou
outspend	AW1 T S P EH2 N D	1.17	0.00993366299849604	ootspend	ou
pouter	P AW1 T ER0	1.17	0.00993366299849604	pooter	ou
proudlock	P R AW1 D L AA0 K	1.17	0.00993366299849604	proodlock	ou
prouse	P R AW1 S	1.17	0.00993366299849604	proose	ou
prows	P R AW1 Z	1.17	0.00993366299849604	proos	ow
shoutout	SH AW1 T AW2 T	1.17	0.00993366299849604	shootout	ou
southway	S AW1 TH W EY2	1.17	0.00993366299849604	soothway	ou
southworth	S AW1 TH W ER0 TH	1.17	0.00993366299849604	soothworth	ou
townsman	T AW1 N Z M AH0 N	1.17	0.00993366299849604	toonsman	ow
